El1,El2,Sym1,Sym2,DOI,Ref.St,delta_Ec,Re,B,B*,alpha,d+,d-,Cmin_iji,Cmin_jij,Cmin_iij,Cmin_ijj,Cmax_iji,Cmax_jij,Cmax_iij,Cmax_ijj,Rcut,Au
Ni,Ti,Ni,Ti,10.1016/j.commatsci.2017.08.002,BCC_B2,-0.352,2.57,0.8863,,,0.025,0.025,0.68,0.36,0.44,0.23,1.44,1.44,1.44,1.44,5,
Ni,V,Ni,V,10.1016/j.memsci.2012.12.019,L12A3B,-0.095,2.548,1.28,,,0.0375,0.0375,0.81,1,1,1,2.8,1.44,1.44,1.44,4,KK
Ni,W,Ni,W,10.1557/JMR.2003.0260,L12A3B,-0.08,2.557,1.9904,,,0.0375,0.0375,0.81,0.52,2.25,2.25,2.8,2.8,2.8,2.8,4.5,JH
Pd,Al,Pd,Al,10.1016/j.calphad.2018.06.006,BCC_B2,-0.61,2.58,1,,,0.05,0.05,0.3,0.3,1,1,2.8,1.44,1.44,2.8,4.5,
Pd,C,Pd,C,10.1016/j.commatsci.2020.109946,ZnS_B3,0.015,2.13,1.781,,,0.04,-0.01,1.8,0.03,0.37,1.09,2.63,1.47,2.75,1.79,4.5,
Pd,Co,Pd,Co,10.1016/j.calphad.2018.06.006,FCC_B1,0.47,2.51,1.2179,,,0.025,0.025,0.67,0.79,1,1,2,1.44,2.8,2.8,4.5,
Pd,Cu,Pd,Cu,10.1016/j.calphad.2018.06.006,BCC_B2,-0.162,2.546,1.05315,,,0.05,0.05,0.49,0.25,1.44,1.44,2,2,2.8,2.8,4.5,
Pd,Fe,Pd,Fe,10.1016/j.calphad.2018.06.006,L12A3B,-0.09,2.72,1.1054,,,0.05,0.05,1.69,0.01,1.8,2,2.8,1.44,2.8,2.8,4.5,
Pd,Mo,Pd,MO,10.1016/j.calphad.2018.06.006,BCC_B2,0.05,2.695,1.4379,,,0.025,0.025,1,0.82,1.22,1.22,2,2.8,2.8,2.8,4.5,
Pd,Ni,Pd,Ni,10.1016/j.calphad.2018.06.006,FCC_B1,0.455,2.47,0.8299,,,0.05,0.05,1.69,0.81,1.21,1.21,2.8,2.8,2.8,2.8,4.5,
Pd,Ti,Pd,Ti,10.1016/j.calphad.2018.06.006,BCC_B2,-0.7336,2.7266,0.9836,,,0.025,0.025,1.09,0.29,1.47,0.17,1.78,2.2,2.21,1.66,4.5,
Pd,Y,Pd,Y,10.1088/0965-0393/21/8/085008,L12A3B,-0.86,2.91,0.85,,,0.0375,0.0375,0.36,0.16,0.8,0.36,2.8,1.44,1.44,1.44,6,WS
Pt,Al,Pt,Al,10.1016/j.calphad.2017.09.005,L12A3B,-0.7252,2.7361,1.7289,,,0.05,0.05,0.09,1.5,0.94,0.11,2,2.8,2,1.44,6,
Pt,C,Pt,C,10.1016/j.commatsci.2020.109946,ZnS_B3,0.14,2.0342,2.0841,,,0.01,0.029,0.7,0.2,0.8,0.5,3,0.8,1.4,0.9,4.5,
Pt,Co,Pt,Co,10.1016/j.calphad.2017.09.005,L12A3B,-0.14,2.727,1.573,,,0.0375,0.0375,1.53,0.49,2.3,2.4,2.8,2.8,2.8,2.8,4.5,
Pt,Fe,Pt,Fe,10.1557/jmr.2006.0008,L12A3B,-0.46,2.7181,1.6352,,,0.05,0.05,1.53,0.36,,,2.8,2.8,2.8,2.8,4,JS
Pt,Mo,Pt,MO,10.1016/j.calphad.2017.09.005,L12A3B,-0.25,2.7584,1.6665,,,0.15,0.05,1.75,1.75,0.01,0.09,2.8,3.2,3.2,3.4,4.5,
Pt,Ti,Pt,Ti,10.1016/j.calphad.2017.09.005,BCC_B2,-0.925,2.754,1.2744,,,0.025,0.025,0.5,0.9,1.25,1.25,1.44,2,2.8,2.8,4.8,
Pt,V,Pt,V,10.1016/j.calphad.2017.09.005,L12A3B,-0.4222,2.7327,1.7791,,,0.11,0.05,2.4,1.01,0.33,0.66,3,2.38,1.34,2.46,4.5,
Si,C,Si,CC,10.1016/j.jcrysgro.2013.12.007,ZnS_B3,-0.3753,1.8877,1.437,,,0,0,2,0.64,1.41,1.41,2.8,1,2.8,2.8,,KH
Si,O,Si,O,10.1103/physrevb.93.144110,ZnS_B3,1.64,1.7043,1.89,,,0.03,0.03,1.41,0.29,1.69,1.69,2.8,1.27,2.8,2.8,4.8,
Ti,Al,Ti,Al,10.1016/j.commatsci.2016.03.038,BCC_B2,-0.26,2.8,0.89,,,0.025,0.025,1.3,0.49,0.46,0.7225,2.8,1.44,1.44,2.8,4.8,
Ti,C,Ti,C,10.1016/j.actamat.2008.03.027,FCC_B1,-0.78,2.21,1.51,,,0,0,0.64,0.64,,,1.44,2.8,2.8,2.8,4.8,BJ
Ti,Cu,Ti,Cu,10.1016/j.msea.2006.02.345,BCC_B2,-0.06,2.75,0.8,,,0.025,0.025,0.49,0.49,1.15,0.49,1.44,1.44,2.8,2.8,4.5,YM
Ti,N,Ti,N,10.1016/j.actamat.2008.03.027,FCC_B1,-1.74,2.121,1.9975,,,0,0,0.16,0.09,0.81,1.4571,2.8,2.8,1.44,2.8,4.8,YM
Ti,O,Ti,O,10.1103/physrevb.93.144110,FCC_B1,1.528,2.0649,1.53,,,0.01,0.01,1,0.97,1.46,1.46,2.8,2.51,2.8,2.8,4.8,
V,H,V,H,10.1016/j.calphad.2011.04.007,FCC_B1,-0.12,1.97,1.26,,,0,0,0.36,0.16,0.64,0.36,2.8,2.8,2.8,2.8,4,JH
V,Pd,V,Pd,10.1088/0965-0393/21/8/085008,FCC_B1,0.38,2.555,0.95,,,0.025,0.025,0.74,2,1,0.64,2.8,2.8,2.8,1.44,6,WS
V,Y,V,Y,10.1088/0965-0393/21/8/085008,BCC_B2,0.72,3.02,0.48,,,0,0,1.8,1.6,0.09,0.36,2.8,2.8,2,1.44,6,WS
Zn,Mg,Zn,Mg,10.1016/j.calphad.2018.01.003,L12A3B,-0.005,2.9,0.3,,,0.0375,0.0375,1,1,0.7225,1,2.8,2.8,1.44,1.44,6,
Zr,Ag,Zr,Ag,10.1016/j.scriptamat.2009.07.002,BCC_B2,-0.04,2.97,0.6706,,,0.025,0.025,1,1,,,1.44,1.44,2.8,2.8,5,IY
Zr,Cu,Zr,Cu,10.1557/jmr.2008.0130,BCC_B2,-0.12,2.8221,0.745,,,0.025,0.025,1,1.21,1.1025,1.1025,1.44,1.44,2.8,1.44,5,YM
Zr,H,Zr,HH,10.1007/s11661-014-2230-4,ZnS_B3,0.15,1.85,0.58978,,,0,0,0.5,2,2,0.09,2.15,2.8,2.8,1.44,5,BM
